case_id,category,turn,status_code,first_response_ms,total_response_ms
ANUT-01,a_nutrition,1,200,3172,3172
ANUT-02,a_nutrition,1,200,2963,2964
ANUT-03,a_nutrition,1,200,534,534
ANUT-04,a_nutrition,1,200,27,28
ANUT-05,a_nutrition,1,200,624,625
ANUT-06,a_nutrition,1,200,1341,1341
ANUT-07,a_nutrition,1,200,1457,1457
ANUT-08,a_nutrition,1,200,1874,1874
ANUT-09,a_nutrition,1,200,28,28
ANUT-10,a_nutrition,1,200,1997,1997
ANUT-11,a_nutrition,1,200,1039,1039
ANUT-12,a_nutrition,1,200,2054,2054
ANUT-13,a_nutrition,1,200,28,28
ANUT-14,a_nutrition,1,200,1064,1064
BPLAN-01,b_plan_substitution,1,200,2728,2728
BPLAN-02,b_plan_substitution,1,200,1385,1386
BPLAN-03,b_plan_substitution,1,200,1116,1117
BPLAN-04,b_plan_substitution,1,200,1894,1894
BPLAN-05,b_plan_substitution,1,200,2253,2254
BPLAN-06,b_plan_substitution,1,200,3089,3089
BPLAN-07,b_plan_substitution,1,200,1662,1662
BPLAN-08,b_plan_substitution,1,200,1878,1878
BPLAN-09,b_plan_substitution,1,200,759,759
BPLAN-10,b_plan_substitution,1,200,1793,1793
BPLAN-11,b_plan_substitution,1,200,1019,1019
BPLAN-12,b_plan_substitution,1,200,1559,1559
BPLAN-13,b_plan_substitution,1,200,1579,1579
BPLAN-14,b_plan_substitution,1,200,1931,1931
CPLAT-01,c_platform,1,200,2139,2139
CPLAT-02,c_platform,1,200,28,28
CPLAT-03,c_platform,1,200,25,25
CPLAT-04,c_platform,1,200,25,25
CPLAT-05,c_platform,1,200,25,25
CPLAT-06,c_platform,1,200,747,748
CPLAT-07,c_platform,1,200,658,658
CPLAT-08,c_platform,1,200,598,598
ROUTE-01,routing_mixed,1,200,675,675
ROUTE-02,routing_mixed,1,200,621,622
ROUTE-03,routing_mixed,1,200,2068,2068
ROUTE-04,routing_mixed,1,200,29,29
ROUTE-05,routing_mixed,1,200,2513,2513
ROUTE-06,routing_mixed,1,200,28,28
ROUTE-07,routing_mixed,1,200,1979,1979
ROUTE-08,routing_mixed,1,200,827,828
ROUTE-09,routing_mixed,1,200,28,28
ROUTE-10,routing_mixed,1,200,771,771
MULTI-01,multi_turn,1,200,606,606
MULTI-01,multi_turn,2,200,785,786
MULTI-02,multi_turn,1,200,1626,1626
MULTI-02,multi_turn,2,200,1131,1131
MULTI-03,multi_turn,1,200,28,28
MULTI-03,multi_turn,2,200,29,29
MULTI-04,multi_turn,1,200,2288,2288
MULTI-04,multi_turn,2,200,723,723
MULTI-05,multi_turn,1,200,1850,1851
MULTI-05,multi_turn,2,200,1885,1885
MULTI-06,multi_turn,1,200,949,949
MULTI-06,multi_turn,2,200,25,26
MULTI-07,multi_turn,1,200,935,935
MULTI-07,multi_turn,2,200,845,846
MULTI-08,multi_turn,1,200,25,26
MULTI-08,multi_turn,2,200,1285,1286
SAFE-01,medical_safety,1,200,1266,1267
SAFE-02,medical_safety,1,200,673,673
SAFE-03,medical_safety,1,200,589,589
SAFE-04,medical_safety,1,200,544,545
SAFE-05,medical_safety,1,200,27,27
SAFE-06,medical_safety,1,200,34,34
SAFE-07,medical_safety,1,200,35,35
SAFE-08,medical_safety,1,200,36,36
SAFE-09,medical_safety,1,200,37,37
SAFE-10,medical_safety,1,200,41,41
ADV-01,adversarial_robustness,1,200,911,912
ADV-02,adversarial_robustness,1,200,2373,2374
ADV-03,adversarial_robustness,1,200,909,909
ADV-04,adversarial_robustness,1,200,991,991
ADV-05,adversarial_robustness,1,200,25,25
ADV-06,adversarial_robustness,1,422,1,1
ADV-07,adversarial_robustness,1,422,1,1
ADV-08,adversarial_robustness,1,422,1,1
