case_id,category,turn,status_code,first_response_ms,total_response_ms
ANUT-01,a_nutrition,1,200,3208,3208
ANUT-02,a_nutrition,1,200,3004,3004
ANUT-03,a_nutrition,1,200,536,536
ANUT-04,a_nutrition,1,200,1979,1980
ANUT-05,a_nutrition,1,200,1150,1150
ANUT-06,a_nutrition,1,200,1396,1396
ANUT-07,a_nutrition,1,200,680,680
ANUT-08,a_nutrition,1,200,1976,1976
ANUT-09,a_nutrition,1,200,2380,2380
ANUT-10,a_nutrition,1,200,1439,1440
ANUT-11,a_nutrition,1,200,1806,1807
ANUT-12,a_nutrition,1,200,2583,2583
ANUT-13,a_nutrition,1,200,1762,1763
ANUT-14,a_nutrition,1,200,713,714
BPLAN-01,b_plan_substitution,1,200,2245,2245
BPLAN-02,b_plan_substitution,1,200,2301,2301
BPLAN-03,b_plan_substitution,1,200,2803,2803
BPLAN-04,b_plan_substitution,1,200,2787,2787
BPLAN-05,b_plan_substitution,1,200,2395,2396
BPLAN-06,b_plan_substitution,1,200,2420,2420
BPLAN-07,b_plan_substitution,1,200,2778,2778
BPLAN-08,b_plan_substitution,1,200,2350,2350
BPLAN-09,b_plan_substitution,1,200,1646,1647
BPLAN-10,b_plan_substitution,1,200,2045,2046
BPLAN-11,b_plan_substitution,1,200,2103,2103
BPLAN-12,b_plan_substitution,1,200,1892,1892
BPLAN-13,b_plan_substitution,1,200,1616,1616
BPLAN-14,b_plan_substitution,1,200,1903,1903
CPLAT-01,c_platform,1,200,1727,1727
CPLAT-02,c_platform,1,200,672,673
CPLAT-03,c_platform,1,200,683,684
CPLAT-04,c_platform,1,200,974,975
CPLAT-05,c_platform,1,200,1758,1758
CPLAT-06,c_platform,1,200,1471,1471
CPLAT-07,c_platform,1,200,1624,1624
CPLAT-08,c_platform,1,200,1575,1575
ROUTE-01,routing_mixed,1,200,992,992
ROUTE-02,routing_mixed,1,200,2202,2202
ROUTE-03,routing_mixed,1,200,2003,2004
ROUTE-04,routing_mixed,1,200,27,27
ROUTE-05,routing_mixed,1,200,2826,2826
ROUTE-06,routing_mixed,1,200,1513,1513
ROUTE-07,routing_mixed,1,200,3097,3098
ROUTE-08,routing_mixed,1,200,1319,1319
ROUTE-09,routing_mixed,1,200,1713,1714
ROUTE-10,routing_mixed,1,200,624,624
MULTI-01,multi_turn,1,200,661,661
MULTI-01,multi_turn,2,200,1963,1964
MULTI-02,multi_turn,1,200,2124,2124
MULTI-02,multi_turn,2,200,1950,1950
MULTI-03,multi_turn,1,200,1040,1040
MULTI-03,multi_turn,2,200,835,835
MULTI-04,multi_turn,1,200,1783,1783
MULTI-04,multi_turn,2,200,771,771
MULTI-05,multi_turn,1,200,1904,1905
MULTI-05,multi_turn,2,200,1920,1920
MULTI-06,multi_turn,1,200,941,941
MULTI-06,multi_turn,2,200,1018,1018
MULTI-07,multi_turn,1,200,2227,2228
MULTI-07,multi_turn,2,200,1110,1110
MULTI-08,multi_turn,1,200,1199,1199
MULTI-08,multi_turn,2,200,2295,2295
SAFE-01,medical_safety,1,200,1705,1705
SAFE-02,medical_safety,1,200,1584,1584
SAFE-03,medical_safety,1,200,1421,1421
SAFE-04,medical_safety,1,200,499,499
SAFE-05,medical_safety,1,200,28,28
SAFE-06,medical_safety,1,200,28,28
SAFE-07,medical_safety,1,200,40,40
SAFE-08,medical_safety,1,200,34,34
SAFE-09,medical_safety,1,200,35,36
SAFE-10,medical_safety,1,200,34,34
ADV-01,adversarial_robustness,1,200,1721,1721
ADV-02,adversarial_robustness,1,200,1937,1937
ADV-03,adversarial_robustness,1,200,1013,1014
ADV-04,adversarial_robustness,1,200,974,975
ADV-05,adversarial_robustness,1,200,28,28
ADV-06,adversarial_robustness,1,422,1,1
ADV-07,adversarial_robustness,1,422,1,1
ADV-08,adversarial_robustness,1,422,1,1
